,Datetime,Favorites,Text,Retweets
120,2020-06-30 04:22:31+00:00,0,"On Wednesday this man was found brutally murdered in Delhi, LA with stab and Gunshot wounds. He Didn't deserve this and his murderer needs to be brought to the light. #JusticeForBuford #blacklivesmatter ",1
121,2020-06-30 04:22:22+00:00,0,Don’t know who this queen is but #blacklivesmatter ,0
122,2020-06-30 03:43:12+00:00,373,Several #BlackLivesMatter protesters are being charged with terrorism in Oklahoma. This is a political prosecution of the highest order. ,310
123,2020-06-30 03:36:38+00:00,114,"That doctor should be stripped of his license AT VERY LEAST. He broke the oath he made. ""Do no harm."" He chose to do harm. He chose to kill his patient when he had the ability to save him. #BlackLivesMatter, this scumbag doctor does not.",7
124,2020-06-30 03:21:53+00:00,6,#Madonna continuously posting about #blacklivesmatter is bringing back memories of her endless “MDNA Skin Line” posts...... ,3
125,2020-06-30 03:12:10+00:00,897,The NBA is reportedly planning to paint #BlackLivesMatter on court sidelines: https://bit.ly/2YIaWrC,132
126,2020-06-30 03:11:23+00:00,3,Found THIS on our walk tonight!!! #blacklivesmatter ,0
127,2020-06-30 02:42:29+00:00,4,BLACK LIVES STILL MATTER #BlackLivesMatter ,1
128,2020-06-30 02:25:18+00:00,25,Not exactly a #TacomaProtest but I know some folks out in Puyallup/South Hill area follow this account. Please show up &amp; support this action if you can! #blacklivesmatter ,7
129,2020-06-30 02:23:12+00:00,5,Black Businesses to support for Black Out 4th of July (and everyday after that) in Louisville KY #BlackBusiness #BlackLivesMatter #SupportBlackBusinesses,3
130,2020-06-30 02:15:32+00:00,32,Here is the post that was removed from St. Elizabeth Seton’s Website as well as our response. See you Sunday #blacklivesmatter #wakeupcarmel @Pontifex,17
131,2020-06-30 01:30:04+00:00,2919,"Yes, he did George Floyd did NOT die in vain… We will continue to #SayHisName on our journey to get him justice and make the world a better place for ALL!! (Art by MisterAlek) #JusticeForGeorgeFloyd #JusticeForFloyd #GeorgeFloyd #BlackLivesMatter ",530
132,2020-06-30 01:12:00+00:00,2,According to my baby y'all need to get it together!! #blacklivesmatter ,0
133,2020-06-30 00:37:56+00:00,0,Yea you got that... I’mma let the Hood Know #blm #BlackLivesMatter ,0
134,2020-06-30 00:20:19+00:00,0,"REPOST THIS SHIT, I DONT GIVE TWO FUCKS IF YOU’RE BUSY, THIS IS DISGUSTING. @realDonaldTrump YOU LET THIS HAPPEN IN YOUR COUNTRY?? #BlackLivesMatter IM SO ANGRY AND SO TIRED OF THIS BULLSHIT pic.twitter.com/fCGHKgOG00",3
135,2020-06-30 00:17:43+00:00,26,Come on now. Times like these Shows what some of Rootstown is all about.#BlackLivesMatter pic.twitter.com/wj5CLM2zzt,5
136,2020-06-30 03:33:16+00:00,1,"#KaliefBrowder Watch this y’all , a 16 yr old sent to Rikers Island over a book bag he didn’t steal and he ended up committing suicide. Keep #BlackLivesMatter trending ",2
137,2020-06-30 03:11:57+00:00,188,In what fucked up dystopia are we living? This is a much watch short video. Riot Police Confront Peaceful Violin Vigil For Elijah McClain With Pepper Spray #BlackLivesMatter https://youtu.be/R4VRVuLSyJU,99
138,2020-06-30 02:49:47+00:00,11,#BlackLivesMatter but only when the perprator is WHITE ,10
139,2020-06-30 02:47:00+00:00,10,my sopa had to remind y’all that #blacklivesmatter ,4
140,2020-06-30 02:39:45+00:00,1,"Cortland, NY affirms #BlackLivesMatter ",0
141,2020-06-30 02:39:03+00:00,102,#BlackLivesMatter http://bit.ly/UBNews | So proud of my friend and brother Gary Chambers appearing on Morning Joe this morning to talk about the fight to remove racist symbols from our cities. | http://UnitedBlackLibrary.org,2
142,2020-06-30 02:38:48+00:00,1525,"It's a movement, not a moment. It's bittersweet and wonderful. #BlackLivesMatter #Biden2020 #LoveTrumpsHate #VoteBlueToSaveAmerica pic.twitter.com/CHeckfOfnu",344
143,2020-06-30 02:19:25+00:00,90, URGENT BAIL FUNDS NEEDED TODAY Non violent protestors were arrested in Oklahoma City on false charges of alleged “terrorism” and other felonies from DA David Prater. Solidarity #BlackLivesMatter ,100
144,2020-06-30 02:17:21+00:00,63,Please support friends in the Bronx who are trying to peacefully counter a “Blue Lives Matter” protest in the Bronx. Morris Park Ave and Tomlinson Ave. #blacklivesmatter #nycprotest #justiceforgeorge,47
145,2020-06-30 02:16:07+00:00,2, SHARE THIS #blacklivesmatter ,0
146,2020-06-30 01:46:54+00:00,6,"Bunch of hypocrites @muskokabearwear claims to support #blacklivesmatter yet they let Ken Domik, a known racist who doesn’t care about George Floyd or the movement and claims “All lives matter” represent their brand. Disgusting! ",0
147,2020-06-30 01:45:47+00:00,0,Another #blacklivesmatter celebration in #chicago.,0
148,2020-06-30 01:33:44+00:00,44,My policy platform from 2019 already called for: -The end of no-knock SWAT raids for drug warrants -Abolishing qualified immunity -Defunding & demilitarizing police There is no more time for half-measures. Human life is too sacred. #BlackLivesMatter ,14
149,2020-06-30 01:32:44+00:00,11,"#BlackLivesMatter riots and autonomous zones absolutely get people killed. But that’s not even the point. The virus doesn’t have political goals, Marxist organizations do. It’s like complaining that Bolsheviks didn’t kill anyone in March 1917. ",5
150,2020-06-30 01:18:46+00:00,17,ALSO MY CHARITY FOR PHOTO SHOOTS RAISED $230 SO FAR I WANNA THANK EVERYONE WHOS BEEN INVOLVED. KEEP DONATING AND KEEP FIGHTING #BlackLivesMatter ,1
151,2020-06-30 01:07:53+00:00,0,Fuck 12. Fight the power. #BlackLivesMatter pic.twitter.com/6WIQsY5Sr0,0
152,2020-06-30 00:54:35+00:00,10,"From Facebook. Proud to be from Falevai, Vava'u. ""Work completed on tongan tapa cloth using Indian ink, white acrylic and umea (natural dye) from Falevai, Vava’u in Tonga."" - Tui Emma Gillies. #blacklivesmatter ",3
153,2020-06-30 00:37:43+00:00,15,#Tahoe knows what’s up! #BlackLivesMatter ,0
154,2020-06-30 00:37:38+00:00,0,"...Or Keir Starmer can do nothing, let parts of the Left get p*ssed off at him getting praise from Farage for holding such a BS position on #BlackLivesMatter and encourage more left-wing people to leave Labour, which is his ultimate goal as a moderate. https://twitter.com/AyoCaesar/status/1277643156927000577",0
155,2020-06-30 00:26:06+00:00,1,Can we just?? #blacklivesmatter ,0
156,2020-06-30 02:36:17+00:00,1,Wait for it . #BlackLivesMatter has made its way to #Charleston so stay tuned #BetterSaidThanSorry,0
157,2020-06-30 02:05:19+00:00,6,What about the 2 BLACK CHILDREN shot in CHOP last night. I noticed you haven’t tweeted anything about that. I guess those black lives don’t matter. Hypocrite. #BlackLivesMatter,0
158,2020-06-30 01:52:04+00:00,15,"On the 100th anniversary of the Negro Leagues, I'm happy to tip my cap. #TipYourCap2020 #BlackLivesMatter ",2
159,2020-06-30 01:47:32+00:00,50,"""Study after study shows that a living wage, access to holistic health services and treatment, educational opportunity, and stable housing are far more successful in reducing crime than police or prisons."" #BlackLivesMatter #DefundThePolice #DefundCPD",19
160,2020-06-30 01:34:47+00:00,0,The New Streamer You've Been Looking For!! #TNSYBLF #blacklivesmatter ,0
161,2020-06-30 01:32:15+00:00,6,Protest in front of Simi Valley City Hall. Citizens are calling for the resignation of city council member Mike Judge. Counter protestors and SVPD in their riot gear all in attendance #blacklivesmatter ,1
162,2020-06-30 01:29:05+00:00,16,"Just so I have the #racistsofmiamilakes twitter drama straight: people (most likely Hialeah residents) were showing public support for a guy who retweeted a video this weekend showing a man screaming “white power”, and were themselves counterprotesting #blacklivesmatter? K...",8
163,2020-06-30 01:25:42+00:00,4,Ozark season 4 sneak preview #ozark #netflix #BlackLivesMatter ,0
