,Datetime,Favorites,Text,Retweets
13,2020-06-21 23:31:59+00:00,134,"This Is What A Movement Looks Like. It's Amazing How Hundreds of Thousands Of People With Good Hearts All Across America Want ALL Of Us, Especially People of Color Treated With Dignity, Respect & Equanimity. #BlackLivesMatter Hollywood, CA @perlmutations",76
14,2020-06-21 23:29:52+00:00,106,I've never had to tell my kids to be careful around the police. I've never feared that a cop would take their lives. Love to fathers who live with that fear everyday. My Father's Day message is #blacklivesmatter &amp; RIP #georgefloyd #rayshardbrooks,8
15,2020-06-21 23:27:27+00:00,423,"Amazing. Again thank you to everyone who painted, donated, helped, posted, re-posted, visited, reached out, liked, and had conversations. #blm #blacklivesmatter @CLEtraveler",121
16,2020-06-21 23:24:23+00:00,404,"Unless I missed a full on terrorist attack (I didn't), really having trouble thinking of any acceptable excuse for why #Columbus, #Ohio looks like this tonight. #blacklivesmatter #GeorgeFloyd.",189
17,2020-06-21 23:20:20+00:00,46,Do you believe #BlackLivesMatter doesn’t care about all black lives? #AllLivesMatter,101
18,2020-06-21 23:18:12+00:00,90,"I love God's people in the #BlackLivesMatter movement, those who are frustrated with the world, not noticing their struggles &amp; pain. Your struggles are created &amp; controlled by the Democratic party. Who was the first Republican? Abe Lincoln. Who freed the slaves? Abe Lincoln. ",44
19,2020-06-21 23:07:17+00:00,134,Protesters confront the people continuing to eat and ignore the protest by approaching the patio of the Vintage. Asks them to at least put up fists in solidarity. One guy yells he posted something on IG & got major booed. lol white liberals #BlackLivesMatter #Madiso,12
20,2020-06-21 23:59:07+00:00,27,#JusticeForGeorgeFloyd Remember that this guy Alexander Kueng was also kneeling on Mr. George Floyd so he couldn't move. I hope this man is haunted day and night by Mr. Floyd's words. Not a moment of your life should be peaceful. #DefundThePolice #BlackLivesMatter ,8
21,2020-06-21 23:57:57+00:00,39,"Should We Knock Down the Statue of ‘Racist’ Karl Marx? It could be argued he hated Blacks,Indians,Algerians,Mexicans , Jews and others 'Equally though https://www.hinduhumanrights.info/should-we-knock-down-the-statue-of-racist-karl-marx/ #KarlMarx #Racism #BlackLivesMatter #Hinduphobia #KarlMarxRacist #Marxism #Socialism #statues",29
22,2020-06-21 23:53:46+00:00,179,pardon my chicken scratch as this is largely for my own record keeping but this is how the money I have made from twitch over the past month is being spent (additional more specific details in the discord) Thank you all so fucking much for the love and support. #BlackLivesMatter pic.twitter.com/T5p59PrAX5,14
23,2020-06-21 23:53:10+00:00,29,"This #FathersDay, we're mindful of the onerous burden Black dads experience in our society today that other dads do not - ""The Talk."" We believe the moral imperative embodied in #BlackLivesMatter must continue to be a public refrain for all until ""The Talk"" becomes history. ",10
24,2020-06-21 23:50:33+00:00,50,"Hiya. Make sure you're asking any questions you personally need to around the how, why, and what of #BlackLivesMatter . Because if you're only assimilating, you'll just revert back to inaction when we stop trending.",7
25,2020-06-21 23:45:51+00:00,152,A symbol of pain and frustration #blacklivesmatter #tjhickey #redfern #justicefortjhickey,45
26,2020-06-21 23:45:46+00:00,22,Oluwatoyin “Toyin” Salau Spent Her Final Days Defending Black Trans Lives https://www.them.us/story/suspect-arrested-for-murder-of-oluwatoyin-salau?utm_source=twitter&amp;utm_medium=social&amp;utm_campaign=onsite-share&amp;utm_brand=them&amp;utm_social-type=earned via @them #BlackLivesMatter #BlackTransLivesMatter #BlackWomenMatter #SayHerName #JusticeForToyin,17
27,2020-06-21 23:42:08+00:00,135,"Sorting through the letters we collected for our brave police officers at our #BackTheBlue rally. So much emotion. We do this in honor of #DavidDorn, #DavidPatrickUnderwood (#blacklivesmatter?) and #shaymikalonis, who is paralyzed. #BlueLivesMatter",20
28,2020-06-21 23:40:57+00:00,65,Real talk! #TrumpRallyFail #DefundNPR #TikTokTeens #TulsaFlop #BlackLivesMatter #JUNETEENTH2020,21
29,2020-06-21 23:39:48+00:00,30,Our Lives Matter #BlackLivesMatter ,3
30,2020-06-21 23:39:02+00:00,16,"I can’t get over how inappropriate this letter is. I keep thinking about it. The police, a public agency expected to “protect and serve” instead is, with our public funding, threatening the ppl they are supposed to serve and protect. I know this was 2015. #BlackLivesMatter ",6
31,2020-06-21 23:35:51+00:00,30,Here are some pictures I’ve took from the recent Greensboro Protests. #blacklivesmatter ,7
32,2020-06-21 23:35:41+00:00,23,#BlackLivesMatter even though the media coverage has stopped. ,10
33,2020-06-21 23:33:23+00:00,9,"I know there's A LOT going on right now, just wanted to remind everyone that #BlackLivesMatter &amp; the cops are still rioting in the streets. ",4
34,2020-06-21 23:27:12+00:00,38,I applaud this man for everything he said #BlackLivesMatter ,24
35,2020-06-21 23:24:04+00:00,33,"Milwaukee's Black Is Beautiful Ride crosses the 16th St. Bridge to the South Side. The 16-mile bike ride is making its way to the North, South, East, and West sides of the most segregated city in America. #blacklivesmatter #Blackisbeautiful",9
36,2020-06-21 23:13:39+00:00,17,#BlackLivesMatter More than 600 Nigerian Christians Killed In the First Four Months of 2020 ,18
37,2020-06-21 23:12:02+00:00,38,Another peaceful Lake County protest led by students in Willoughby this evening. #BlackLivesMatter ,11
38,2020-06-21 23:09:55+00:00,61,I'm struggling with seeing Twitter and the news cycle start drifting back toward baseline. Normal isn't a good thing when it includes oppression. #BlackLivesMatter #SayHerName,7
39,2020-06-21 23:08:45+00:00,644,@ColumbusPolice pepper sprayed peaceful protesters after the Mayor of Columbus said that pepper spray was not going to be used. This is ridiculous #BlackLivesMatter #blm #columbusprotest,455
40,2020-06-21 23:05:02+00:00,146,SHARE WIDELY. We need you to show up to push 4 School Board members to vote to #DefundthePolice in LAUSD. Tuesday at 9am. Black students will lead. Join us as we transform LAUSD from policing Black students to investing in Black students. #StudentsDeserve #Blacklivesmatter ,128
41,2020-06-21 23:02:15+00:00,47,"Help us, @POTUS. #BlackOnWhiteViolence is the result of #BlackLivesMatter and if #Congress does not address this specifically, this is only going to get WORSE. Please help us.",65
42,2020-06-21 23:02:00+00:00,32,Black lives matter means caring about more than violent black deaths. #BlackLIVESMatter,11
43,2020-06-21 23:00:11+00:00,77,When conference tees get a second life @hackaday #BlackLivesMatter ,11
44,2020-06-21 22:59:08+00:00,45,George Soros owns #BlackLivesMatter ,62
45,2020-06-21 22:58:45+00:00,87,Hey #BlackLivesMatter Do the 2 #blacklives 1 dead the other shot in Seattle.. Do their lives matter? Not a chance in hell huh? All that matters to y'all is violence and anarchy #Terrorists,40
46,2020-06-21 22:54:14+00:00,125,"FFS! NYPD Officer David Afandor just choked a young black man 'til he blacked out. ""This is shit! Y'all stop chokin' him bro!...he's chokin' him! Let him go bro!"" ""He's out, he's out...look, look, officer...he's out. Yeah, fuck you."" #BlackLivesMatter @AttorneyCrump pic.twitter.com/dulqgriQl5",138
47,2020-06-21 22:51:34+00:00,25,If you don’t like me at my #BlackLivesMatter and #BlackTransLivesMatter (Thanks to @rauhling_bizzle for this picture and all her work) then you don’t deserve me at my,20
48,2020-06-21 22:49:44+00:00,72,Let's piss off some more people who don't support #blacklivesmatter ,47
49,2020-06-21 22:48:21+00:00,35,Happy Father's Day! http://Instagram.com/jaaronmerchant #kidlitart #characterdesign #girlsinanimation #blacklivesmatter ,11
50,2020-06-21 22:47:07+00:00,41,Glasgow and its historic ties with the transatlantic slave trade have come under scrutiny amid the global #BlackLivesMatter protests. This teenager started a petition to change the city's street named after slave owners and has collected thousands of signatures ,14
51,2020-06-21 22:46:12+00:00,37,".@votefiore has officially crossed the line, this time with @CityOfLasVegas resources. Referring to men and women of color as “insignificant” using city resources THOSE SAME protestors have paid for. Enough is ENOUGH #BlackLivesMatter ",20
52,2020-06-21 22:45:13+00:00,64,"#BlackLivesMatter Graphic “F-12” T-Shirt, DM for order details ",10
53,2020-06-21 22:43:46+00:00,79,I post this every sunday to remind you alll that #BlackLivesMatter and i will not let it die through gaming. Thanks for reading. ,9
54,2020-06-21 22:42:30+00:00,29,A big thank you to @weindustria for commissioning me to write about #walking as a #BlackPerson during #COVID19 here’s some of my #writing beautiful illustrations @jademontserrat on #wildflowers...#BlackLivesMatter #MigrantWorkers #Pride #Blak_Outside ,12
55,2020-06-21 22:41:54+00:00,88,Milwaukee's Black Is Beautiful Bike Ride crosses the 16th Street Bridge also known as the Father E. Groppi Unity Bridge where participants held their fists in the air for a moment of silence for Black lives lost. #blacklivesmatter #blackisbeautiful,35
56,2020-06-21 22:41:15+00:00,7902,"REMINDER: At this very moment, @Yale is still displaying the likeness of Elihu Yale. Elihu literally tortured and killed Black people for the color of their skin as he trafficked them across the Atlantic and into a life of slavery. #CancelYale #BlackLivesMatter ",3524
57,2020-06-21 22:23:52+00:00,143,"Every single time the Portland Police use violence against us it's because @tedwheeler allowed it. He is the Commissioner, after all. #acab #AbolishThePolice #BlackLivesMatter",43
58,2020-06-21 22:22:06+00:00,249,I didn’t know these two videos would trigger so many on #BlackLivesMatter bandwagon ,86
59,2020-06-21 22:16:35+00:00,930,Today in Atlanta 20 black hearses drove through town. Each one had the name of a black person murdered by the police. #BlackLivesMatter ,531
60,2020-06-21 22:16:07+00:00,231,#BlackLivesMatter explained. ,89
61,2020-06-21 22:14:34+00:00,531,#BlackLivesMatter protests across America over the past month. ,311
62,2020-06-21 22:10:56+00:00,237,Demand a livable wage! Not $5! What are we doing GEORGIA?? @GAFollowers @gafmde @briantylercohen @tylerperry @Marvel @AC360 @jljacobson @queennaija @CocaCola @MoveOn @nowthisnews @staceyabrams @CityofAtlanta @HomeDepotFound @ajc #BlackLivesMatter @GaSecofState @GaDPH,132
63,2020-06-21 22:10:18+00:00,718,Paris in solidarity. This is what the movement is about. #BlackLivesMatter ,109
64,2020-06-21 22:10:14+00:00,412,If it bothers you to hear #BlackLivesMatter then... *SPOILER ALERT* You don’t think that all lives matter. Thanks for coming to my TED Talk.,146
65,2020-06-21 22:08:12+00:00,72,"Actions are necessary, not only hashtags. Do you part everyday #BlackLivesMatter",17
66,2020-06-21 22:06:11+00:00,71,Stay safe. Wash your hands. Wear a mask. Trust & listen to victims. #BlackLivesMatter ,41
67,2020-06-21 22:04:01+00:00,94,The German minister of internal affairs is sueing a reporter for a #BlackLivesMatter article against police brutality and right wing policemen. Just in case you thought we did a good job in working through our past.,52
68,2020-06-21 22:03:07+00:00,202,"“My Truth is” from ⁦@RealCoachCarter⁩ “Listen, Learn &amp; Share” “POC” ⁦@SanJoseStateFB⁩ #BlackFathersMatter #BlackLivesMatter #SJSpeaksUp",38
69,2020-06-21 22:01:37+00:00,61,"If you want to know why white land-owning men and white evangelicals have such a hard time saying #BlackLivesMatter, I invite you to read the book I co-authored: #UnsettlingTruths - The ongoing dehumanizing legacy of the Doctrine of Discovery.",30
70,2020-06-21 22:01:15+00:00,147,"""Nearly 70% of African-American children do not know how to swim."" This oped by @mesouthgate provides valuable context on how this is a dangerous legacy of slavery and segregation. #BlackLivesMatter ",50
71,2020-06-21 22:00:23+00:00,411,"""Some White People May Have to Die for Black Communities to Be Made Whole"" - #BlackLivesMatter Activist By the time the GOP comes to terms with the real end game here, it might be too late. https://www.thegatewaypundit.com/2020/06/white-people-may-die-black-communities-made-whole-far-left-uga-teaching-assistant-black-lives-matter-movement/?utm_source=Twitter&amp;utm_medium=PostSideSharingButtons&amp;utm_campaign=websitesharingbuttons via @gatewaypundit",331
72,2020-06-21 21:58:13+00:00,235,"Shout out to my colleague who, when I could barely look at or do ANYTHING after the shock of my tenure denial, sent me a screenshot of what google scholar actually said about my citation count. #teammatesmatter #patentlyfalseclaims #blackintheivory #BlackLivesMatter",22
73,2020-06-21 21:58:12+00:00,115,#BlackLivesMatter in case twitter hasn’t seen it yet! THE ENERGYYYY ,53
74,2020-06-21 21:56:00+00:00,99,"The United States has a racism problem. The idea of tackling such complicated and hurtful topics in our homes and classrooms is daunting, but we can’t look away. #blacklivesmatter ",43
75,2020-06-21 21:52:50+00:00,351,A caller named Dawn has called in to @TomSwarbrick1 on LBC to say 2/3rds of the #BlackLivesMatter protestors are in the country illegally. We all know a Dawn. Unfortunately.,71
76,2020-06-21 21:52:49+00:00,149,"Still marching, Bar Harbor #BlackLivesMatter ",67
77,2020-06-21 21:42:46+00:00,169,rock tha fro just to spite you. for the culture #BlackLivesMatter #JuneisforLGBTQ,12
78,2020-06-21 21:38:33+00:00,117,"PHOTO|June 7, 2020 - @AdamLambert at the LA protest with his friends Jovan and Jason. #BlackLivesMatter https://www.instagram.com/p/CBtktT6nMCM",32
79,2020-06-21 21:38:10+00:00,482,Toxic culture. Fire them and anyone else who disrespects human life. Build a new culture with different training that respects people. #BlackLivesMatter,74
80,2020-06-21 21:36:35+00:00,2892,The same people that funded the Arab spring that over threw stable governments in the Middle East & allowed Al Qaida & ISIS to take over.. are the same people that are funding the overthrow of America through #BlackLivesMatter &amp; #Antifa,1064
81,2020-06-21 21:33:04+00:00,43,"AECJ stands in support of the Whole Foods employees who were sent home from work for wearing #BlackLivesMatter masks on #Juneteenth . @Amazon claims to ""stand in solidarity with the Black community"" but then tells employees not to wear #BLM masks... ",24
82,2020-06-21 21:32:25+00:00,64,"Vandals were arrested for defacing a #BlackLivesMatter sign in Southern California, and two of the three people accused are Ventura County employees. ",38
83,2020-06-21 21:31:06+00:00,349,"be prepared for #ReboundRage, folks. Rs won't defect in the electorate, senate, anywhere. people should ignore all the polling noise and exhaust everything. protest. vote. get everyone they know in every state to vote. #BlackLivesMatter #BlackVotesMatter",55
84,2020-06-21 21:30:00+00:00,268,#BlackLivesMatter protesters march through central London as demonstrations against racism and police brutality continue ,78
85,2020-06-21 21:28:37+00:00,93,"HAPPENING #NOW: “See Us Now” Trans Protest. About two dozen people are marching through Downtown #LasVegas, demanding equality for the transgender community. We’re also hearing them chant #BlackLivesMatter as well. @8NewsNow #8NN",27
86,2020-06-21 21:28:03+00:00,199,I’m an older generation of Mormon and yes sadly we were taught this... for real. I’m totally embarrassed by it and I don’t believe it for a second. This does not represent me at all. #BlackLivesMatter,7
87,2020-06-21 21:26:12+00:00,168,When 3 cops have uou pinned down putting handcuffs on why is the 4th needed to choke him out. This is why we must keep up the fight #BlackLivesMatter,41
88,2020-06-21 21:25:03+00:00,162,"A #Florida man openly confessed to the murders of 2 women who were reportedly involved in #BlackLivesMatter protests earlier this month, according to court documents and an arrest report. ",150
89,2020-06-21 21:24:35+00:00,106,And look how white is her audience the only RACISTS ARE #BlackLivesMatter ,100
90,2020-06-21 21:22:27+00:00,262,VIDEO | Good night white pride! (A beautiful moment..) #BlackLivesMatter ,79
91,2020-06-21 21:19:34+00:00,918,Baltimore #SkateForJustice demonstration! #BlackLivesMatter ,315
92,2020-06-21 21:15:35+00:00,918,"Anyway, sign this petition if you haven’t. Arrest the cops who MURDERED Breonna Taylor #BlackLivesMatter ",206
93,2020-06-21 21:15:12+00:00,77,"Protest along 76 Country Boulevard in Branson, Mo., as people stand in support of the #BlackLivesMatter movement. So far, two vehicles have driven by and shouted, “All lives matter.” ",22
94,2020-06-21 21:14:32+00:00,543,"As stories continue to come out, i can’t help but notice that two Destiny community members were targeted with what have seemed to be Bad Faith allegations and they were both Black Men. #BlackLivesMatter is not on hold rn. ‘Believe Women’ does not mean we don’t listen to men.",68
95,2020-06-21 21:13:16+00:00,59,"Does anyone else realize that BLM can be both #BlueLivesMatter and #BlackLivesMatter and the ""M"" can also stand for murder? Wonder if any of these morons with blacklivesmatter realize that?",25
96,2020-06-21 21:09:34+00:00,12745,"Protest in Glasgow, Scotland against fascism and racism; demands solidarity, justice, and safety for the most vulnerable. “Refugees are welcome here.” “No borders. No nations. Stop deportations.” ( @Jonathon_Shafi) #refugeeswelcome #blacklivesmatter ",2223
97,2020-06-21 21:04:11+00:00,126,"I wrote a short #BlackLivesMatter comic starring Eco, but I’m afraid it won’t reach the light of day. Can’t afford to have the pages made. I guess I’ll hold off till later. ",30
98,2020-06-21 21:02:55+00:00,109,"A black man screams, as four police officers in uniform restrain him, who’s face-down on the ground. One of the officers has an arm wrapped around the man’s neck. Police lynching until he was unconscious. It happened today 21June2020 in Queens, New York. #BlackLivesMatter #NYPD",110
99,2020-06-21 21:02:05+00:00,54,"We have made some amendments to the petition based on community feedback, we were listening and heard you all loud and clear. Make sure to read, sign and continue sharing #JUSTICE4BLACKLIVESWINNIPEG #BlackLivesMatter #DefundThePolice #AbolishThePolice https://twitter.com/Jayda_Hope/status/1269009470241173504",51
100,2020-06-21 21:00:44+00:00,260,A brilliant showing of solidarity before kick-off at Goodison Park #LFC #BlackLivesMatter ,14
101,2020-06-21 20:57:00+00:00,77,"Black people are still getting murdered by police. Thousands of people are still taking to the streets across the US every day, even if you don't see it in the news. Justice will not be won overnight. Keep going. #BlackLivesMatter #DefundPolice #DefendBlackLives",41
102,2020-06-21 20:53:19+00:00,202,"The Cecil Rhodes Statue in Oxford that #BlackLivesMatter campaigners want removed is part of grade ii* listed Oriel College Rhodes Building. Which means even if the commission set up by Oriel recommends its removal, permission will have to be granted by local authority and... ",50
103,2020-06-21 20:53:16+00:00,137,Children’s March for Justice has arrived at Douglass High School stadium! #BlackLivesMatter #BlackYouthLivesMatter #blmokc,30
104,2020-06-21 20:50:36+00:00,105,"The socially-distanced Black Lives Matter protest in Leeds today. Completely peaceful. Masks, sanitiser, people keeping their distance. Incredible speakers throughout. @blmleeds_ #BlackLivesMatter ",21
105,2020-06-21 20:48:32+00:00,69,All Black Lives Matter #BlackLivesMatter ,7
106,2020-06-21 20:47:56+00:00,52,"Last night, @DETWILLBREATHE / #DetroitWillBreathe held ""The People's Tribunal"" at Hart Plaza in Detroit to hold @MayorMikeDuggan and @ChiefJECraigDPD for their careless inaction to stop the brutalization of peaceful protesters marching for #BlackLivesMatter Here's what I saw; ",25
107,2020-06-21 20:47:13+00:00,319,The sea was a bit angry this afternoon. Fear not - a sense of calm and reason returns @talkRADIO tomorrow morning from 10am in the company of @rakibehsan and @ClarkeMicah amongst others. Don’t miss it. Especially you leftie haters #COVIDIOTS #FathersDay #BlackLivesMatter ,52
108,2020-06-21 20:47:07+00:00,105,"“There will be a backlash” against #BlackLivesMatter — just like there was against reconstruction and the civil rights movement. From the KKK to Goldwater and Reagan to Trump, conservative politics in America is built on a backlash to black movements for equality. ",11
109,2020-06-21 20:45:00+00:00,268,"This #BlackLivesMatter peaceful protest in Bogotá #Colombia ended with riot police using clubs, shields &amp; teargas against activists to disperse the crowd. #DilanCruz #AndersonArboleda #SayTheirNames",135
110,2020-06-21 20:39:22+00:00,342,Happening Now: Protests have started in front of the @NYPD100Pct regarding the violent arrest made earlier today. #NYPD #NYC #Queens #PoliceBrutality #NYPD100Pct #BlackLivesMatter #BLM #BLMprotest Video of the arrest https://twitter.com/RealBuffingNews/status/1274802012010491905?s=19,237
111,2020-06-21 20:35:55+00:00,50,My journey is blessed. I am my ancestors wildest dreams. I present to you a college graduate. I did it all without a Drake feature. Sorry for the wait! Next stop: Medical School #blackgradsmatter #blacklivesmatter ,16
112,2020-06-21 20:34:22+00:00,67,"And on the topic of properly managing mental health, that's it for my Twitter rounds. I have things to do. P.S. Speaking of current events, here are some hashtags to follow: #BlackAFINSTEM #BlackInAstro #BlackintheIvory #BlackLivesMatter Please wear a mask.",6
113,2020-06-21 20:34:02+00:00,47,".@thetraeyoung is speaking out in favor of Julius and taking a stand against racial injustice. He told @USATODAY: “You don’t want somebody to go to prison for a long time for something that they didn’t do."" Read more: https://www.usatoday.com/story/sports/nba/hawks/2020/06/10/trae-young-protesting-social-media/5338373002/ #justiceforjulius #blacklivesmatter ",32
114,2020-06-21 20:33:02+00:00,332,"For #FathersDay, my Dad and Mom, both in their 70s, joined their fellow @MomsDemand volunteers and organizers for a car rally/protest/demonstration in Colorado Springs today. #DisarmHate #BlackLivesMatter ",36
115,2020-06-21 20:30:58+00:00,40,"Happened today, an #NYPD police officer from the @NYPD100Pct violently detained a Black man until he was unconscious. The @NYPDnews tweeted that there's an ongoing investigation. #PoliceBrutality #BlackLivesMatter #BLM #NYC #FathersDay #Queens",44
116,2020-06-21 20:30:48+00:00,142,"""What is #WhitePrivilege? We learnt your, English, German, Spanish, Dutch.. You, learnt our nothing, And call us, stupid. White privilege is acceptance of bombs over Baghdad, But not over Boston @Kyla_Lacey #BlackLivesMatter ",69
117,2020-06-21 20:26:48+00:00,116,Question to the world & @jeremycorbyn We all know that when people say #AllLivesMatter they are really undermining the message behind #BlackLivesMatter So why is it so acceptable for the FL to always add the appendage “AND ALL FORMS OF RACISM” when discussing #antiSemitism?,30
118,2020-06-21 20:25:29+00:00,69,"“Whose America?” My first episode of “Fresh Talk”, 1 minute bi-weekly freestyles. STAND FOR SOMETHING & use your voice. #BlackLivesMatter @Kaepernick7",33
119,2020-06-21 20:24:05+00:00,22,Thanks to @MorayoAkande and @MoyoAkande for their views on the vital role education plays in addressing racism in Scotland. The @1745Movie filmmakers back new calls for reform that will promote race and diversity in our schools. #BlackLivesMatter ,8
120,2020-06-21 20:21:06+00:00,411,happy father’s day 40.2% of the prison population are Black men while they only make up 6.5% of the general population DEFUND THE POLICE #BlackLivesMatter (stat from @ava’s film “13th”),138
121,2020-06-21 20:20:51+00:00,538,"You didn’t disappoint, Oklahoma. For the first time since the 60’s there is change in the wind. The civil rights conversation has always been a difficult one. The more we share the more we’ll learn it’s simple a conversation of right vs wrong. #BlackLivesMatter #OklaHOMEa",30
122,2020-06-21 20:15:50+00:00,224,The Islamic Republic of Iran has piggybacked on #BlackLivesMatter and suddenly posed as allies of the oppressed. How about the Iranians they killed during #iranprotests? Read this article.,49
123,2020-06-21 20:15:19+00:00,115,Mane Need the League more than Liverpool do #BlackLivesMatter ,37
124,2020-06-21 20:14:59+00:00,45,All #BlackLivesMatter t shirt purchases are getting free stickers ,33
125,2020-06-21 20:09:38+00:00,61,BLM Edmonton is calling for an end to cops in schools #Yeg #ableg #BlackLivesMatter ,30
126,2020-06-21 20:07:13+00:00,88,Layers of racism and subtle xenophobia in all of this. This is basically the same annoying dynamic that Black activists note of other piggyback activisms. Reminds me of how people auto-dropped Latinx Lives Matter when #BlackLivesMatter started gaining mainstream traction. ,29
127,2020-06-21 20:06:59+00:00,71," ""We need to show more respect and love to each other"" Olivier Giroud on #BlackLivesMatter ",25
128,2020-06-21 20:05:17+00:00,66,"On a far less happy note. Sexual harassment is unacceptable, #blacklivesmatter, wear your damn mask, wash your hands, and fucking VOTE.",12
129,2020-06-21 20:05:12+00:00,100," ""I think it was important that something came from a white guy"" Olivier Giroud on his celebration #BlackLivesMatter ",17
130,2020-06-21 20:02:13+00:00,855,"Can someone show me one playground, one park, one baseball diamond or basketball court, one daycare center, one scholarship program for inner city kids that has been funded by the MILLIONS give to #BlackLivesMatter? No, it is all going to WHITE Democrats through #ActBlue.",533
131,2020-06-21 20:00:46+00:00,42,"1 More Fraud To The Wing Of The #DemocraticParty #BLM 3 Year Old Boy Shot Dead While Millions Of Donations,To #BlackLivesMatter Go directly to #ActBlue,Which supports #DNC &amp; @JoeBiden Father’s Day, 56 shot 9 dead across Chicago 4 minors including a 3-year-old boy fatally shot",52
132,2020-06-21 19:53:36+00:00,44,Let hear it for New Jersey!!! The first of our states to lead the way on the education of #BlackLivesMatter Come on America follow suite!! #ONEV1 #VoteBlueToSaveAmerica2020,34
133,2020-06-21 19:52:14+00:00,54,"Miles may separate us but cake &amp; wine will connect us. Raising a glass to my sibiling happy birthday &amp; #HappyFathersDay . Also, support #BlackOwnedWineries #BlackLivesMatter ",20
134,2020-06-21 19:50:20+00:00,101,"""How are we going to get rid of #racism?"" according to #MorganFreeman. He is not only a brilliant actor but also a wise man Here's a wee video I cut earlier... #BlackLivesMatter #racewar #racism",45
135,2020-06-21 19:49:16+00:00,71,"Inspired by the #BlackLivesMatter movement, I wrote an article on #racism faced by pharmacy students of colour in Ireland based on true stories and opinions. Thank you @Trinity_News for giving us a platform &amp; standing behind the integrity of the article! /1",14
136,2020-06-21 19:45:48+00:00,105,I use to get crazy with the law until they started getting away with murders....... Guns were already drawn btw “Don’t be another fantasy victim“ #BLM #BlackLivesMatter ,66
137,2020-06-21 19:45:04+00:00,73,"Some images from yesterdays #BLM #BlackLivesMatter in #London. What a beautiful, peaceful, vibrant carnival it was !! 1/x",18
138,2020-06-21 19:42:53+00:00,87,I just watched a caravan of hearses pass by on Peachtree. Each hearse had the name and picture of a black person killed by the police. #BlackLivesMatter ,39
139,2020-06-21 19:42:53+00:00,532,"Based upon everything I have seen over the past 3 weeks, #BlackLivesMatter is clearly a violent, anarchist, terrorist organization which should be disavowed by every patriotic black American. They are hijacking the black race for profit. @SpeakerPelosi must disavow.",254
140,2020-06-21 19:40:16+00:00,918,#BlackLivesMatter protests across America over the past month. Fun contrast with Tulsa. ,463
