,Datetime,Favorites,Text,Retweets
67,2020-06-18 22:26:56+00:00,50,“I understand this sense of frustration and restlessness” People get frustrated when their internet drops... or get restless when waiting too long for a bus. #BlackLivesMatter is neither frustration or restlessness; it’s moral outrage at police brutality and systemic racism. ,14
68,2020-06-18 22:26:10+00:00,93,"#BlackLivesMatter &amp; learning black history matters. If you want a small break from protesting, check out our series on the Mali Empire. https://www.youtube.com/watch?v=UkayShPilkw&amp;list=PLhyKYa0YJ_5DDhUWNT_5GWuCnXHh70Zz7 Be safe everyone!",14
69,2020-06-18 22:23:46+00:00,2393,First Avenue South representing. #BlackLivesMatter ,558
70,2020-06-18 22:19:25+00:00,56,The founder of planned parenthood was a racist eugenicist and literal Nazi. She was friends w/ KKK members. PP was started to reduce the black pop. PP kills more black People yearly than all police killings in American history combined #BlackLivesMatter #DefundPlannedParenthood,43
71,2020-06-18 22:17:00+00:00,18475,Week four is underway in Detroit. #DetroitWillBreathe #BlackLivesMatter ,8182
72,2020-06-18 22:16:41+00:00,291,“There is never time in the future in which we will work out our salvation. The challenge is in the moment; the time is always now.” James Baldwin Vive la révolution #blacklivesmatter Artwork by @kadirnelson https://www.instagram.com/p/CBl8MFGF0K9/?igshid=1nqdg7wf9gapl,32
73,2020-06-18 22:14:52+00:00,1819,Another senseless killing • ..............Another example of Police Brutality................The system is Rotten from the inside out. No Justice...........No Peace #prisonreform #endpolicebrutality #sayhisname #rayshardbrooks #blacklivesmatter #nojusticenopeace,389
74,2020-06-18 22:14:39+00:00,110,Our raffle for BLM has surpassed $70k raised so far! We have so many one of a kind items from our artists and more still being added daily. Help us spread the link. tickets are only $10 ends July 14 100% of proceeds is being donated https://www.hellomerch.com/collections/Sargent-house-raffle #blacklivesmatter ,45
75,2020-06-18 22:13:14+00:00,120,"Exactly. The whole controversy could have been avoided if Matt Gaetz was just willing to say #BlackLivesMatter. Of course all lives matter, it's just a recognition of how Blacks have been treated. With that said, Katie, and anyone else, can be friends with whomever they choose.",6
76,2020-06-18 22:09:28+00:00,506,"Bank of America, Starbucks, Target, Facebook, Google and Microsoft have all claimed to support #BlackLivesMatter. Meanwhile, they have quietly funded police department purchases of weapons and surveillance tools through private police foundations ",408
77,2020-06-18 22:08:04+00:00,66,BREAKING: Members of white supremacist groups are employed by police departments in every state in America. Source: common sense #BlackLivesMatter #DefundPolice,22
78,2020-06-18 22:07:25+00:00,101,"This is why I marched. I marched for my people in North America, Africa, Europe, South America, Oceania and Asia. I marched as well for our allies so yes I, proudly, stand with Jagmeet Singh. #BlackLivesMatter #IStandWithJagmeet #IStandWithSingh",22
79,2020-06-18 22:03:00+00:00,75,Seen in BKLYN. #blacklivesmatter ,15
80,2020-06-18 22:02:02+00:00,48,"In commemoration of #Juneteenth tomorrow, I will tweet facts about the impact of #racism in America and facts about #BlackHistory in America that are not well known. #BlackLivesMatter #fightracism @UCFDeVosSBM @InstituteSSJ @powerofsport @BeyondSport @NCAA @WomenLeadersCS",3
81,2020-06-18 22:00:57+00:00,114,i feel like this needs to come back. i’ve noticed that #BlackLivesMatter posts have decreased. we are nowhere near done yet. pls listen to/read Aunti Tabitha’s words. ‘Finish what you started.’ [access notes: visual description &amp; transcript in next tweets] ,60
82,2020-06-18 22:00:01+00:00,78,"""Black lives matter everyday! Not just when it’s trending... ""- Journey Shank, @wcpoets #BlackLivesMatter ",10
83,2020-06-18 21:59:27+00:00,97,"#WhyIProtest ""Growing up in New York City during the Stop-and-Frisk era, I realized quickly that life is different for black and brown folks when dealing with the police."" ~ Matt Graham #BlackLivesMatter ",31
84,2020-06-18 21:57:18+00:00,100,"Today's #DACA 5-4 decision was a major victory for our country and our Black community. Congratulations to the advocates and organizations such as @BAJItweet and @UndocuBlack for their tireless efforts fighting for the over 20,000 Black DACA recipients. #BlackLivesMatter",32
85,2020-06-18 21:55:03+00:00,44,"Manuel Flores was arrested by @FBI agents in #Dallas and is accused of uploading a video to YouTube with a racial slur, referring to #BlackLivesMatter protests, where he allegedly threatened to kill African-Americans and protesters. ",27
86,2020-06-18 21:54:51+00:00,103,Why aren’t black Americans who say #BlackLivesMatter protesting the #DACADecision? Why not protest against “undocumented” immigrants taking directly from them? Democrats spend the fund that can help the black community on Abortion Illegal immigration &amp; Campaigns Wake up!,61
87,2020-06-18 21:51:52+00:00,2254,"Dear @NYCMayor, @NYCSpeakerCoJo, &amp; @NYCCouncil, this is your moment to lead the nation. Please demilitarize the police and cut $1 billion out of NYPD's $6 billion budget and invest it in our youth &amp; communities of color. #NYCBudgetJustice #BlackLivesMatter ",267
88,2020-06-18 21:50:23+00:00,45,"What they don't want you to know: White slaves in American (from British, Irish, and Scottish decent) out numbered African slaves X4, and arrived 150 years before Africans. #BlackLivesMatter ",41
89,2020-06-18 21:48:46+00:00,78,"This toothless motion does nothing to actually address systemic racism in Alberta. Albertans are demanding real, tangible action - why is the government stalling? #ableg #blacklivesmatter #BLMab #IndigenousLivesMatter",34
90,2020-06-18 21:46:24+00:00,55,"“𝙏𝙝𝙚𝙧𝙚 𝙖𝙧𝙚 𝙧𝙚𝙖𝙡 𝙡𝙞𝙫𝙚𝙨 𝙤𝙣 𝙩𝙝𝙚 𝙡𝙞𝙣𝙚.” @martcw12 was one of 30,000+ to march down the streets of Hollywood for racial justice and LGBTQ+ rights. #BlackLivesMatter ",8
91,2020-06-18 21:46:22+00:00,268,Little drawings in my beautiful black women sketch book. #BlackLivesMatter #AllBlackLivesMatter,71
92,2020-06-18 21:46:18+00:00,99,"The people rioting miss the fact that it's the DEMOCRATS who caused so much pain in their communities. Calling on all #blacklivesmatter protestors... Do yourself and all of us a favor - don't prove Sanger right, You're better than that. We're all better than that. #WalkAway",137
93,2020-06-18 21:38:13+00:00,137,"Around the U.S., activists affiliated with the #BlackLivesMatter movement will celebrate the history of the black liberation struggle and amplify their calls for defunding police in the wake of high-profile police killings of African Americans.",32
94,2020-06-18 21:35:28+00:00,253,"Far-right saboteur shot & killed police officer as part of a plan to exploit #BlackLivesMatter protest to ignite a race war. He is also a serving airforce officer. This is terrorism based on ideology of hate, but he’s not charged with any terror offences! ",215
95,2020-06-18 21:31:18+00:00,571,"Everyone please sign my petition for a federal ban on guns in hospitals. Jamal Williams just graduated from college, went to the hospital for anxiety and was murdered by a retired police officer working as a security guard. #blacklivesmatter ",700
96,2020-06-18 21:30:00+00:00,84,"“Something we say in my house is ‘always have black girl joy.’ When something is hard or people are trying to bring you down, don’t ever let them steal your joy.” - Yana Rouse, @CentralDutch #BlackLivesMatter ",25
97,2020-06-18 21:28:54+00:00,95,So EVERYONE who spoke up about #BlackLivesMatter is celebrating Juneteenth tomorrow right? ...... RIGHT????,14
98,2020-06-18 21:28:23+00:00,53,"Need to know: True story of the Marxist insurgents, #BlackLivesMatter. BLM founder Cullors takes advice from ""political prisoner"" Abdul Muntaqim - imprisoned for murdering police. She responds ""We are trained Marxists"". RT this. DL the vid. https://therealnews.com/stories/pcullors0722blacklives",54
99,2020-06-18 21:22:52+00:00,46, IMPORTANT Armed Thugs and Trump supporters counter protesting and threatening innocent Black Life Matters protestors in Bethel Ohio On 16/06/2020 Share With Evryone Please Do #BlackLivesMatter ,59
100,2020-06-18 21:19:50+00:00,253,"BLACK ON BLACK CRIME Violence compliments of #BlackLivesMatter , the movement. THIS is ""SYSTEMIC RACISM"" It's Cultural It's learned within families And it's coming to an End In #AMERICA ",458
101,2020-06-18 21:19:00+00:00,142,"Call me a racist till the cows come home, I'll never stop talking about the fact Nigerians are trafficking children into Ireland for sex. #BlackLivesMatter pic.twitter.com/O1YSfuLxNC",65
102,2020-06-18 21:18:11+00:00,136,"“For African-Americans in America, hanging from a tree is a lynching. Why was this cavalierly dismissed as a suicide and not investigated as a murder?” #BlackLivesMatter ",77
103,2020-06-18 21:15:31+00:00,86,"This week I hung out with three of the amazing leaders behind the first #BlackLivesMatter protest in Auckland. Their work is ongoing, ours should be too. @mazbouq",30
104,2020-06-18 21:15:04+00:00,49,“The time has come for a reckoning in this country that is built upon stolen lands of Native Americans and the stolen bodies and labour of African Americans” @_IllumiNatives @nacdimn #blacklivesmatter ,28
105,2020-06-18 21:12:48+00:00,112,Damn this did some numbers. Donate $to bail funds & #BlackLivesMatter . I'm poor give me money if you want (Venmo in bio) Here’s Where You Can Donate to Help Protests Against Police Brutality – Rolling Stone ,25
106,2020-06-18 21:11:00+00:00,2476,"I can't believe I have to say this, but mentoring a Latino kid from 12 to 19 does not give Matt Gaetz insight into the fears that black parents have for their children's safety when it comes to police. #BlackLivesMatter",604
107,2020-06-18 21:10:12+00:00,396,Memo to Cressida Dick and Sadiq Khan This is the correct way to deal with #BlackLivesMatter troublemakers Not your appeasement ,191
108,2020-06-18 21:10:11+00:00,222,"In early June, Ohio Governor Mike DeWine confirmed that one of his soldiers sent to assist Trump’s crackdown on #BlackLivesMatter protests had to be withdrawn from DC after being tied to a racist and nationalist YouTube channel. ",127
109,2020-06-18 21:09:58+00:00,5866,How international Russian state media platforms push to discredit BLM anti-racism protests and Antifa. #BlackLivesMatter https://www.haaretz.com/us-news/.premium-russia-s-disinformation-campaign-takes-racist-aim-at-black-lives-matter-1.8929385,847
110,2020-06-18 21:08:19+00:00,519,I took a drive around the Robert E Lee monument earlier today. I don't think it's ever looked more glorious and colorful. #RichmondVA #BlackLivesMatter ,164
111,2020-06-18 21:06:36+00:00,132,And here is an aerial view of the #BlackLivesMatter painting outside City Hall - taken just before the @CityofFresno officially declared June 18th Black Lives Matter Day in Fresno.,67
112,2020-06-18 21:06:16+00:00,251,"Anyone who doubts the power of theatre watch @NTLive #SmallIsland it will leave you speechless but that’s the power of theatre it speaks for us,for all of us #BlackLivesMatter we all matter and theatre matters",39
113,2020-06-18 21:04:06+00:00,65,Trivialising & demeaning the gesture of Taking A Knee is a particular slap in the face for black & ethnic minority communities who have been abandoned by this government during #COVID19. What needs to change? Join me to discuss this on @GMB tmrw around 0710 #BlackLivesMatter,20
114,2020-06-18 21:02:30+00:00,56,"First off, I appreciate this guy’s T-shirt. Secondly, I appreciate his effort in standing up against racism. Good on you man. #BlackLivesMatter https://www.instagram.com/tv/CBlrGBoHOEl/?igshid=1nq9yzll1j2qg",21
115,2020-06-18 21:01:19+00:00,511,An important message. #BlackLivesMatter #BLMprotest #BLM #PoliceBrutality #racism #looting #property @SomeMoreNews,148
116,2020-06-18 21:00:55+00:00,79,The ActBlue-Soros Complex https://humanevents.com/2009/07/07/the-actbluesoros-complex/ #Soros #BlackLivesMatter #ActBlue,81
117,2020-06-18 20:59:17+00:00,78,"#BREAKING: @NYCCouncil just passed the #POSTAct, which will allow lawmakers and the public to understand the scope of the NYPD’s surveillance tools, including those used to track #BlackLivesMatter protests. ",43
118,2020-06-18 20:58:45+00:00,1135,Let’s get #BreonnaTaylor trending again. I would love to say I’m shocked her murderers haven’t been arrested yet but of course I am not. We demand justice NOW. #BlackLivesMatter,428
119,2020-06-18 20:57:59+00:00,933,8 of us were up until 4AM last night drawing/outlining the letters with tape. So much work was put into this event and it was amazing seeing the community come together to make effort in becoming anti-racism. June 18th is the official #BlackLivesMatter Day in the City of Fresno! ,284
120,2020-06-18 20:56:29+00:00,26,Hundreds of armed counter-protesters confront Black Lives Matter rally in Ohio. Solidarity with #BlackLivesMatter in Bethel. @antiracismday @louiserawauthor,22
121,2020-06-18 20:56:00+00:00,65,"A new Rasmussen poll found the only subgroups to say #BlackLivesMatter matches their view more than #AllLivesMatter are liberals (63%) and those making over $200,000 a year (53%). Proving that this is all nothing more than rich white liberals virtue signaling.",28
122,2020-06-18 20:55:13+00:00,429,"we are very excited to announce a special collab with Chris Bailey, the owner of 1-OFF RECYCLED GARMENT PROJECT (ig: @chrisvsmyself &amp; @1offproject) #BlackLivesMatter https://glass-animals.bleepstores.com/",108
123,2020-06-18 20:53:51+00:00,89,"""I mean, we have to have solidarity with our brothers and sisters in #Kashmir; the Dalit brothers and sisters in India. The Roma brothers and sisters in Europe. And we can go on and on and on."" @CornelWest tells @MiddleEastEye #BlackLivesMatter ",40
124,2020-06-18 20:52:46+00:00,178,"This guy really nailed it, especially from a Christian perspective #BlackLivesMatter ",61
125,2020-06-18 20:51:32+00:00,12388,Tough result to take last night but a great feeling to be back out there and have the opportunity to support such an important message. @Arsenal #Blacklivesmatter ,799
126,2020-06-18 20:50:06+00:00,6007,So excited that even more people are finding out about #OITNB because of the #BlackLivesMatter tab on @Netflix. Please check out the other exceptional films &amp; shows in the category. It was an honor to be a part of this show as both an actor &amp; as a director. #orangefamily ,695
127,2020-06-18 20:48:54+00:00,429,First thing @realDonaldTrump should have done when the protest started was to condemn POLICE BRUTALITY and affirm that #BlackLivesMatter but @POTUS is afraid to lose the support of @GOP #WhiteSupremacists and Nazis #VoteBlueToSaveAmerica #RacistInChief http://nestorgomezstoryteller.com/immigration-stories.html,78
128,2020-06-18 20:48:28+00:00,1594,"Where is #BlackLivesMatter!?! Oh, wait, they can’t make make millions off of this. They can’t stir up emotion &amp; hate &amp; division among people. They aren’t interested.",133
129,2020-06-18 20:47:56+00:00,506,where’s #BlackLivesMatter ?,29
130,2020-06-18 20:46:34+00:00,2506,"Some evangelicals are willing to discard the phrase #BlackLivesMatter in order to distance themselves from the BLM organization’s ideology. Perhaps if these evangelicals approached the Confederate flag with the same moral clarity, we wouldn’t be in this situation.",420
131,2020-06-18 20:46:02+00:00,107,"By a vote of 47-3, @NYCCouncil just passed Intro 536b, outlawing the use by police officers of chokeholds and other similar methods of restraint. Historic step forward. We need many more. Congrats to bill sponsor @RoryLancman and @BLACaucusNYC. #BlackLivesMatter",24
132,2020-06-18 20:45:52+00:00,93,"Madonna re-posting videos of exposed Karens on Instagram, a legend #BlackLivesMatter ",29
133,2020-06-18 20:42:23+00:00,139,"#SayHerName - Oluwatoyin Salau was just 19 years old and had her whole life ahead of her. She was an active voice in the #BlackLivesMatter Protests in Tallahassee, Florida. ",81
134,2020-06-18 20:42:10+00:00,30,The 6th in just 2 weeks. We all know these are not suicides. Call it what it is: LYNCHING #BlackLivesMatter #Terrorism,20
135,2020-06-18 20:41:10+00:00,42,Anyone can sign- you don’t have to be an ITW member. Readers should be safe too! And we should all be represented well #signthepetition #standforwomen #BlackLivesMatter #LGBTQ #WritingCommunity #readers,22
