,Datetime,Favorites,Text
15,2020-06-05 22:55:15+00:00,1214,"What Trump did today, using George Floyd's name like that, is as disgraceful an act as I've seen a politician make in my lifetime. Trump is a monster. Without feeling. Without heart. Incapable of empathy. #BlackLivesMatter"
16,2020-06-05 22:55:04+00:00,4059,#IAmASuburbanMom and I support #BlackLivesMatter and the peaceful protesters. This country needs police reform. I’m voting for #JoeBiden and can’t wait to see @realDonaldTrump pay a price for what he’s done.
17,2020-06-05 22:50:21+00:00,4601,HORRIBLE! “Peaceful protesters” attack black police officer in #Austin. #blacklivesmatter 
18,2020-06-05 22:49:52+00:00,131,"Miami, continuing to show up #BlackLivesMatter "
19,2020-06-05 22:47:33+00:00,115,"Many statements have been put out this week in response to recent events. Here’s my statement: Racism in America is a centuries-old problem, not a week old issue. For those who now see it, welcome to the chat. Now, let’s get this fixed. Stay tuned. #BlackLivesMatter"
20,2020-06-05 23:57:15+00:00,1273,Out on the street with thousands of people. It’s so peaceful! Why? NO COPS IN SIGHT! #BlackLivesMatter
21,2020-06-05 23:55:15+00:00,301,"“Your Black colleagues are not okay.” Non-Black academics have been asking how to help, Black academics have been seeking to heal. Join the Academics for Black Survival and Wellness Week. https://youtu.be/WkFxTxo5dvw #Academics4BlackLives #BlackLivesMatter"
22,2020-06-05 23:54:20+00:00,30,"As we go into the weekend, let’s challenge our verbiage. THIS TIME will be different. #blacklivesmatter "
23,2020-06-05 23:28:53+00:00,160,Patrisse Cullors (@OsopePatrisse) shares some of the concrete goals of the #BlackLivesMatter protests currently happening around the country. 
24,2020-06-05 23:26:38+00:00,8,𝐈 𝐚𝐦 𝐀 𝐁𝐋𝐀𝐂𝐊 𝐌𝐀𝐍 #BlackLivesMatter 
25,2020-06-05 23:26:23+00:00,612,"Sunday, June 7 from 3-6pm: peaceful march for #DionJohnson. Location posted 45 min before event. #BlackLivesMatter #JusticeForDion"
26,2020-06-05 23:24:33+00:00,4,If you’re protesting today you can and should film police officers. Be safe! #blacklivesmatter 
27,2020-06-05 23:23:18+00:00,996,Not just words. #blacklivesmatter #transrightsarehumanrights #lovemeanslove happy #PrideMonth !
28,2020-06-05 23:22:57+00:00,1357,WERE One-Offs: Why we say #blacklivesmatter 
29,2020-06-05 23:19:05+00:00,440,The writing is on the wall... (Bond & Bowery store). #BlackLivesMatter #PowerToTheEqual
30,2020-06-05 23:13:21+00:00,267,"""I Can't Speak,"" written and performed by @Ashes2Ashes2. #BlackLivesMatter "
31,2020-06-05 23:12:43+00:00,572,Join me TONIGHT with @donlemon on CNN tonight! * * * #CNN #CNNtonight #DonLemon #BlackLivesMatter #GeorgeFloyd #JusticeForGeorgeFloyd #ICantBreathe #BreonnaTaylor #AhmaudArbery #PoliceBrutality #EnoughIsEnough #JeniferLewis #TheMotherOfBlackHollywood #InTheseStreets
32,2020-06-05 23:05:55+00:00,611,this broke my heart. #blacklivesmatter 
33,2020-06-05 23:03:47+00:00,8,This #BlackLivesMatter 
34,2020-06-05 23:00:59+00:00,165,Change is coming to South Carolina #BlackLivesMatter 
35,2020-06-05 23:00:17+00:00,177,#BlackLivesMatter. Created by @mxrke.
36,2020-06-05 22:56:56+00:00,3,BEAUTIFUL #BLACKLIVESMATTER 
37,2020-06-05 22:53:18+00:00,3,#blm #BlackLivesMatter BLM protestors on Hickey and Gellert Daly City. RT 
38,2020-06-05 22:47:27+00:00,841,Reminder: We still haven't seen any massive inclusion of #DavidDorn in any sort of #BlackLivesMatter campaign.
39,2020-06-05 22:40:05+00:00,240, 𝐆𝐈𝐕𝐄𝐀𝐖𝐀𝐘 I'm giving away one Harry Styles print - follow me - retweet - reply with #BLACKLIVESMATTER and #BLUEFALL
40,2020-06-05 23:52:48+00:00,21,Proud of my small town today #blacklivesmattercanada #blacklivesmatter #IndigenousLivesMatter
41,2020-06-05 23:52:20+00:00,9,EVERYBODY LOVE SAILOR MOON! Black little girls and boys can also have a Sailor Scouts that represents them. I did the #sailormoonchallenge once again and here’s SAILOR SEDNA (one of our favorite trans Neptunian planet of our Solar System #blacklivesmatter #blm
42,2020-06-05 23:51:36+00:00,108,"Systemic racism is being statistically more likely to be harmed or die from police brutality, gun violence, COVID-19, treatable diseases, malnutrition, unsafe drinking water, severe weather, AND MORE simply because of the color of your skin. #WearOrange because #BlackLivesMatter. "
43,2020-06-05 23:49:43+00:00,12,"Vancouver may be away from the epicenter of change, but its impact hits close to home. Justice and equality require a united front! #BlackLivesMatter "
44,2020-06-05 23:41:13+00:00,7,#blacklivesmatter always 
45,2020-06-05 23:38:20+00:00,195,It was a week of active listening @HPE. Hearing from team members has expanded my mind and my heart. We are focused on transforming into better allies and advocates for our black team members and driving meaningful change. The time is now. And it starts with us. #BlackLivesMatter
46,2020-06-05 23:36:30+00:00,828,We appreciate all donations ! We plan to provide protestors with water and refreshments during this time we are not located far from the movement here in DC #BlackLivesMatterDC #Blacklivesmatter #BlackBusinessesMatter
47,2020-06-05 23:32:35+00:00,30,From Maureen Damen (@damenmaureen15) about the importance of #BlackLivesMatter. “Black lives matter is so important because for so many years we have redeemed everything from everyone. For so many years we kept our mouths shut and said nothing about what was going on.”
48,2020-06-05 23:31:35+00:00,19,"Not sure I’ve seen this many people in #Chilliwack at one event, even pre-#COVID19 in a long time. #BlackLivesMatter "
49,2020-06-05 23:26:51+00:00,2,"At the #BlackLivesMatter protests in Sparta, Illinois right now #protests2020"
50,2020-06-05 23:26:28+00:00,1,Brooke Beyma completely goes against all that this school stands for. She does not belong on campus #blacklivesmatter 
51,2020-06-05 23:19:20+00:00,665,With the inspiring Dr Nicole Alexander Scott #blacklivesmatter 
52,2020-06-05 23:02:47+00:00,83,Took my first day off this year #BlackLivesMatter #Ottawa
53,2020-06-05 22:52:39+00:00,126,Say my name #ShekuBayoh #ICantBreath #BlackLivesMatter please support &amp; share https://www.crowdjustice.com/case/justiceforsheku/
54,2020-06-05 22:49:33+00:00,537,"Thousands of people in Bloomington, INDIANA are chanting the words of Assata Shakur. This is wild. #BLACKLIVESMATTER "
55,2020-06-05 22:43:04+00:00,50,We had some powerful neighborhood conversations tonight about our new sign. #blacklivesmatter 
56,2020-06-05 22:40:07+00:00,22,Ready to protest. #blacklivesmatter 
57,2020-06-05 22:37:10+00:00,12,"UMASS Grads of Color: Please join us this Wednesday at 5:00 pm EST for a virtual vigil in remembrance of the lives of those lost. We want to honor the lives of multiple people recently lost. As always, #BlackLivesMatter pic.twitter.com/eRe5p8DMiF"
58,2020-06-05 22:37:03+00:00,2521,"Damn straight, #IAmASuburbanMom &amp; I stand with #BlackLivesMatter Yesterday, today, tomorrow &amp; every day after I'm not scared of a protest. I'm scared of what my son will experience as a Black child. What my neighbors live thru daily. Racism is far more terrifying than equality "
59,2020-06-05 23:49:58+00:00,82,They’re thinking #PhilandoCastile #SandraBland #EricGarner (RIP). They’re thinking please don’t kill me. These are wholly different experiences. They aren’t the same thing at all. So just shut the fuck up and listen. Please. #blacklivesmatter #FUCKRACISM #checkyourprivilege
60,2020-06-05 23:48:24+00:00,30,"#blacklivesmatter 'martyr' and ""hero"" is gentle-giant #GeorgeFloyd who once pulled a gun on a pregnant woman and pointed it at her stomach while his boys robbed her."
61,2020-06-05 23:47:48+00:00,31,Racism is a public health issue #BlackLivesMatter 
62,2020-06-05 23:28:31+00:00,24,#blacklivesmatter winnipeg 
63,2020-06-05 23:24:56+00:00,1120,I can’t breathe #BlackLivesMatter 
64,2020-06-05 23:13:06+00:00,45,I love my city. #BlackLivesMatter #AbolishThePolice #AbolitionNotReform
65,2020-06-05 23:09:20+00:00,68,“I’m upset and I’m coming for the Senate.” #BlackLivesMatter 
66,2020-06-05 23:06:22+00:00,12,My brother loss a very close friend right here in Spartanburg 5 years ago and his story has been overlooked! I NEED YALL TO RETWEET THIS RIGHT NOW! #BlackLiveSMatter @SMCSC 
67,2020-06-05 23:03:50+00:00,701,Today would have been Breonna Taylor’s 27th birthday. She was an award-winning EMT who was shot and killed when police entered her home on a no-knock warrant. Here are 4 ways you can help and celebrate her birthday. #BlackLivesMatter #BreonnaTaylor
68,2020-06-05 23:02:27+00:00,0,#blacklivesmatter my statement about the riots 
69,2020-06-05 22:57:59+00:00,14,Glad I got to experience history with my little brother and sister + one of my best friends (and Alfie of course) #blacklivesmatter 
70,2020-06-05 22:51:35+00:00,116,Racism is a public health crisis. @ChildrensLA team members came out to support #WhiteCoatsforBlackLives – a movement to eliminate racial bias in medicine and recognize racism as a threat to the health and well-being of people of color. #BlackLivesMatter 
71,2020-06-05 22:43:17+00:00,25,Here to listen. #BlackLivesMatter 
72,2020-06-05 22:38:13+00:00,15,"Sign this petition demanding that Austin City Officials fire Police Chief, Brian Manley. #BlackLivesMatter #PoliceBrutalityPandemic #WeAreNotTargetPractice"
73,2020-06-05 22:35:17+00:00,3504,#DCpride #BlackLivesMatter .... so proud to be a native Washingtonian 
74,2020-06-05 22:34:54+00:00,23,"My dog is speaking out against racism, why aren’t you?? #blacklivesmatter "
75,2020-06-05 22:34:42+00:00,3,"In my theatrical life, I have tried to keep open minded when casting but know that all too often it hasn’t always been the case. #blacklivesmatter #theatre"
76,2020-06-05 22:33:41+00:00,749,Watch this guy hand the racist his a$$! #BlackLivesMatter #GraphicLanguage
77,2020-06-05 23:47:08+00:00,1116,"About 3,000 protesters take a knee for 8 minutes and 46 seconds at the corner of Hopyard Road and Valley Ave during a Black Lives Matter protest in Pleasanton, Calif., on Friday, June 5, 2020. #GeorgeFloyd #protest #pleasanton #blm #blacklivesmatter #ICantBreathe #SayTheirNames"
78,2020-06-05 23:41:36+00:00,50,another good turnout for #blacklivesmatter tonight in halifax. 
79,2020-06-05 23:41:09+00:00,2,Did Reddit just say #blacklivesmatter ? We stan 
80,2020-06-05 23:28:40+00:00,288,"Thank you to the leaders, protestors and supporters of this well overdue call for change. No one group of people should ever have a monopoly on justice and peace. My condolences to all of the families who grieve these terrible losses. Change must happen. #blacklivesmatter"
81,2020-06-05 23:26:50+00:00,22,Silence is betrayal! #blacklivesmatter #mansfieldprotest
82,2020-06-05 23:20:43+00:00,7,"Simping over specops guy and anonymous is great, but don't forget why we are here. Keep fighting for justice!! #specopsguy #anonymous #blacklivesmatter "
83,2020-06-05 23:15:45+00:00,4,We Love You America! Thank you! #blacklivesmatter 
84,2020-06-05 22:46:40+00:00,820,"Wynwood neighborhood, Miami, Fla. Marching toward Mid Town Miami. ""We Deserve Better"" #JusticeForGeorgeFloyd #JusticeforBreonnaTaylor #BlackLivesMatterFL #BlackLivesMatter #miamiprotest #Wynwwod"
85,2020-06-05 22:33:58+00:00,16,"#AnthonyEvans attended #BlackLivesMatter protest in Austin. While peacefully protesting, @Austin_Police shot him in the face w/bean bag ammo. His jaw is fractured &amp; now his mouth is wired shut."
86,2020-06-05 22:33:56+00:00,21,"#JustinHowell attended #BlackLivesMatter protest in #Austin. As he was peacefully protesting, @Austin_Police shot him in the head w/rubber bullets. Justin is now in critical condition w/a fractured skull &amp; brain damage."
87,2020-06-05 22:33:08+00:00,43,A picture paints a thousand words. #BlackLivesMatter 
88,2020-06-05 22:32:35+00:00,3,Downtown moments ago. #BlackLivesMatter 
89,2020-06-05 22:31:04+00:00,112,I couldn’t find the right words for my own post - so instead I decided to do a bit of art #blacklivesmatter 
90,2020-06-05 22:30:53+00:00,15,Gathering at the Manitoba Legislature in support of #BlackLivesMatter 
91,2020-06-05 22:30:42+00:00,145,"To our community members who are capturing these defining moments, you are reminding us, above all else, that we’re all in this together, & together we'll find the way forward. : by Mike Szpot (IG: @illkoncept) and Dane Isaac (IG: @dane.isaac) 4/4 #BlackLivesMatter "
92,2020-06-05 22:29:48+00:00,211,I went on the @davidchang show to talk about how we Asian Americans should be doing much more to advocate for #BlackLivesMatter and how to get our community to join the fight 
93,2020-06-05 22:27:16+00:00,20,An important note about #BreonnaTaylor #blacklivesmatter 
94,2020-06-05 22:30:58+00:00,125,"This is a police officer in Salem, OR telling armed members of the Proud Boys (a radical white supremacist group) to hide discreetly when the tear-gassing begins, so they won’t be seen as playing favorites. #buffalopolice #BlackLivesMatter #CowardinChief #salemprotest"
95,2020-06-05 22:29:32+00:00,2,Be the change that you want to see in the world #blacklivesmatter #itsworthit
96,2020-06-05 22:26:32+00:00,2,Happy birthday to Breonna Taylor #justiceforbre #blacklivesmatter 
97,2020-06-05 22:26:00+00:00,3205,"""We stand against racial discrimination. We condemn violence. You, I and we all have the right to be respected. We will stand together. #BlackLivesMatter."" - @BTS_twt "
98,2020-06-05 22:25:51+00:00,46,"Hi Friends!! This Sunday @3 pm! For those who weren’t able to come out last Sunday or were afraid of it turning violent, the last protest was evidence that we are NOT about violence #BlackLivesMatter "
99,2020-06-05 22:25:20+00:00,7140,Mansfield. Freaking. Texas. #BlackLivesMatter #JusticeForBreonna
100,2020-06-05 22:25:03+00:00,181,It's now officially the weekEND!!! #LetTheGamesBegin #BlackLivesMatter #FreakyFabulousFriday
101,2020-06-05 22:23:51+00:00,168,"Since its invention, photography has been a powerful tool for communicating ideals & values. Photography inspires us & fosters empathy that transcends borders, language & socio-economic conditions. by Paola F (IG: @monaris_) &amp; Ashe H (IG: @asheh) 2/4 #BlackLivesMatter pic.twitter.com/6roCseGda7"
102,2020-06-05 22:21:46+00:00,1214,"Now more than ever, we recognize the importance of using our platform to highlight photographers in our community who are capturing these defining moments. by Dane Isaac (IG: @daneisaac) (1/4) #BlackLivesMatter "
103,2020-06-05 22:20:52+00:00,30,He’s calling out hypocrites who supports the killing of POC in Palestine who at the same are trying to be ”woke” for preaching BLM. No all lives don’t matter. It’s #BlackLivesMatter and #FreePalestine till the death of me. Dumb clown.
104,2020-06-05 22:20:28+00:00,7185,This is what #BlackLivesMatter plaza looks like from above. #blm #georgefloyd #WashingtonDC
105,2020-06-05 22:20:25+00:00,337,Happening now in Sacramento. Many of the boarded up store fronts are being transformed into art in support of BLM. #BLM #BoardsForChange #Sacramento #BlackLivesMatter 
106,2020-06-05 22:19:38+00:00,7,Real leadership in action. #blacklivesmatter 
107,2020-06-05 22:19:24+00:00,29,"amazing to use our voices again, but this time in wauconda!! #blacklivesmatter "
108,2020-06-05 22:19:24+00:00,1,Protestors now saying the names of those who have died at the hands of racism & police brutality. #BlackLivesMatter #MedHat
109,2020-06-05 22:17:27+00:00,532,You all need #TakeTheKnee like @JustinTrudeau and his pet Justin Trudog. #blacklivesmatter #JustinTrudeau
110,2020-06-05 22:17:16+00:00,26,Samantha Marie Ware Confronts On-Set Racism and Bullying https://buff.ly/304Qpib #BlackLivesMatter 
111,2020-06-05 22:14:53+00:00,8,the way I stan this former teacher of mine!!! and he’s still educating off the clock!!! #BlackLivesMatter pic.twitter.com/l1A8GhpP7c
112,2020-06-05 22:14:00+00:00,73,SPREAD THE WORD!!! RETWEET PITTSBURG CA PROTEST #BlackLivesMatter #GeorgeLloyd #JusticeForAhmaud #JusticeForGeorge #GeorgeFloydProtest #JusticeForGeorgeFloyd #JusticeForBreonna
113,2020-06-05 22:10:47+00:00,103,@paulgazelka #IAmASuburbanMom I don't need an apology for the unrest in Minneapolis. I will take one for the centuries of oppression that my people have endured at the hands of white men. Or was I not the suburban mom you were picturing? #BlackLivesMatter #JusticeForGeorgeFloyd
114,2020-06-05 22:10:27+00:00,10069,All these dumb white girls shaving their heads for #blacklivesmatter. Hope the virtual signal is worth it when you’re rewarded with a brick through your window.
115,2020-06-05 22:07:27+00:00,18433,"Bottom line: If we see a big spike in #COVID19 cases, it's due to lack of testing &amp; contact tracing, &amp; a weak president rushing to reopen society prematurely for political reasons. Don’t let @realdonaldtrump use politics to rewrite history or shift blame. #BlackLivesMatter 8/8"
116,2020-06-05 22:07:25+00:00,80713,"IMPORTANT: In coming weeks, as #COVID19 numbers stay high (or rise) in many states, @realdonaldtrump may try to blame it on #BlackLivesMatter protests. As an ER doc, I can tell you it’s a stunt designed to evade accountability &amp; should be refuted ASAP. Here are the facts: 1/8"
117,2020-06-05 22:06:40+00:00,24,Ballantyne for #BlackLivesMatter. 
118,2020-06-05 21:59:11+00:00,170,Anne Hathaway protesting in Connecticut #BlackLivesMatter 
119,2020-06-05 21:54:30+00:00,62,"How NOT to #blacklivesmatter, #AmberHeard style: (Also, how not to mask:)"
120,2020-06-05 21:52:48+00:00,166,"Silence is Violence! Bloomington, IN #BlackLivesMatter #EnoughIsEnough"
121,2020-06-05 21:49:07+00:00,772,"WGA stats for 2019. No more pats on the back Hollywood for ""doing better."" Do better. #blacklivesmatter "
122,2020-06-05 21:45:00+00:00,236,"From our Vanderbilt women’s basketball student-athletes: 𝐖𝐞 𝐬𝐭𝐚𝐧𝐝 𝐚𝐬 𝐨𝐧𝐞 𝐭𝐞𝐚𝐦 𝐟𝐨𝐫 𝐨𝐧𝐞 𝐜𝐚𝐮𝐬𝐞, 𝐚𝐧𝐝 𝐜𝐫𝐞𝐚𝐭𝐞𝐝 𝐭𝐡𝐢𝐬 𝐯𝐢𝐝𝐞𝐨 𝐛𝐞𝐜𝐚𝐮𝐬𝐞 𝐰𝐞 𝐰𝐚𝐧𝐭 𝐲𝐨𝐮 𝐭𝐨 𝐡𝐞𝐚𝐫 𝐨𝐮𝐫 𝐦𝐞𝐬𝐬𝐚𝐠𝐞. #BlackLivesMatter "
123,2020-06-05 21:44:41+00:00,10115,I am a Black man before anything else #BlackLivesMatter #dcprotester #GeorgeFloyd
124,2020-06-05 21:41:47+00:00,17822,Thank you all for the support. Peace & Love . #BlackLivesMatter
125,2020-06-05 21:39:10+00:00,181,#PowerToThePeople #BlackLivesMatter 
126,2020-06-05 21:29:30+00:00,11476,@Khaled_Da_Juice you made a difference my brother &amp; I’m proud of you #blacklivesmatter
127,2020-06-05 21:26:37+00:00,56,PROTESTS AREN’T PHOTO OPS PROTESTS AREN’T PHOTO OPS PROTESTS AREN’T PHOTO OPS PROTESTS AREN’T PHOTO OPS PROTESTS AREN’T PHOTO OPS #BlackLivesMatter
128,2020-06-05 21:25:34+00:00,29,*North Richland Hills Protest for #BlackLivesMatter* 
129,2020-06-05 21:22:26+00:00,77,"I can't know but I'm guessing when our black brothers and sisters hear ""All Lives Matter"", it is akin to us (Jews) speaking about the Holocaust and being told that ""other people died too, you know...."" So please.....Don't. #blacklivesmatter"
130,2020-06-05 21:21:04+00:00,158,Harm reduction is more than sterile syringes and naloxone - it is also preventing state-sanctioned violence against communities of color in the name of the drug war. DPA works to eliminate ALL harms stemming from prohibition. #harmreduction #nomoredrugwar #blacklivesmatter 
131,2020-06-05 21:20:44+00:00,91,It’s been stamped on me. #BlackLivesMatter 
132,2020-06-05 21:16:08+00:00,12,Reading this hits different #blacklivesmatter 
133,2020-06-05 21:13:50+00:00,6158,As black cosplayers we owe it to Darrien Hunt to say his name. This could have been any of us. #DarrienHunt #JusticeForDarrien #BlackCosplayerHere #blackcosplay #black #BlackLivesMatter #JusticeForAhmaud #JusticeforGeorge
134,2020-06-05 21:46:48+00:00,178,The FBI is asking for tips for violent criminals at protests. I'm encouraging everyone to flood them with videos of the police attacking peaceful protesters. #BlackLivesMatter #protest2020 #PoliceBrutality
135,2020-06-05 21:44:16+00:00,5,The Neuroscience Graduate Students' Association's official statement on the current political climate #BlackLivesMatter 
136,2020-06-05 21:37:59+00:00,54,I don't think this is too much to ask for... At least help us because the Black lives are in danger #BlackLivesMatter 
137,2020-06-05 21:36:31+00:00,6,𝑾𝑬 𝑨𝑹𝑬 𝑻𝑯𝑬 𝑺𝑨𝑴𝑬 #BlackLivesMatter pic.twitter.com/UMTKRqWK7C
138,2020-06-05 21:34:13+00:00,33,Special Announcement. #BlackLivesMatter 
139,2020-06-05 21:29:51+00:00,559," Taylor Swift putting her money where her mouth is to support the @NAACP_LDF, which fights for racial justice, while strongly encouraging fans to vote to effect change. #BlackLivesMatter DONATE: https://org2.salsalabs.com/o/6857/p/salsa/donation/common/public/?donate_page_KEY=15780&amp;_ga=2.2973744.1040383906.1591383771-1457354620.1591383771"
140,2020-06-05 21:14:26+00:00,196,"“We will try to persuade with our words, but if our words fail, we will try to persuade with our acts.” -Martin Luther King Jr. #BlackLivesMatter "
141,2020-06-05 21:13:42+00:00,21690,"MAKE IT VIRAL. This mane drove up in his truck and came at us during our march to city hall in McAllen, TX. He threatened us with a chainsaw and told us to “stop caring about those n*ggers”. His name appears to be Daniel Peña. #WeWillNotBeSilenced #blacklivesmatter "
142,2020-06-05 21:11:55+00:00,98,"Hola! In @Geolatinas we’re committed to listening, learning and taking action. (1/3) #BlackLivesMatter "
143,2020-06-05 21:11:38+00:00,729,This made me so emotional. Wow #blacklivesmatter 
144,2020-06-05 21:06:13+00:00,67,OpenStreetMap US stands in solidarity. #BlackLivesMatter 
145,2020-06-05 21:04:39+00:00,996,"Sorry for being more quiet than usual i had surgery a couple days ago, but i plan on spending the next couple days educating myself on different ways to continue spreading awareness and raising money.. i don’t want #blacklivesmatter to be any less prominent weeks from now."
146,2020-06-05 21:04:22+00:00,185,The Revolution Will Be Televised... #BlackLivesMatter 
147,2020-06-05 21:04:14+00:00,6,"From today’s PEACEFUL protest in Whitefish, Montana. This is why we are here. The cops let him drive home five minutes later. Wonder what would have happened if he was a POC?? Fuck this bullshit. If you vote for Trump in 2020, this is what you’re supporting. #blacklivesmatter pic.twitter.com/bfZhIHkWJc"
148,2020-06-05 21:04:08+00:00,25211,"Thanks for FaceTiming me from #BlackLivesMatter Plaza, Senator @KamalaHarris."
149,2020-06-05 21:03:34+00:00,223,"I asked to take a photo of this guy's sign at the #BlackLivesMatter protest in Ottawa. After, I said thanks and was about to walk away when he said, no, look, there's two sides to it. #JusticeForRegis"
150,2020-06-05 20:58:33+00:00,143,Welcome to the fight. #BlackLivesMatter 
151,2020-06-05 20:57:30+00:00,312,Hang this in the Louvre. #BlackLivesMatter 
152,2020-06-05 20:50:49+00:00,15002,"Hi everyone!! This is Abelle, illustrator and organizer of #drawingwhileblack! I can’t thank y’all enough for the outpour of support for DWB community we live in such unprecedented times but my heart is so full knowing that they’re people fighting for us #BlackLivesMatter "
153,2020-06-05 20:50:16+00:00,360,The Truth #BlackLivesMatter should take note of this 
154,2020-06-05 20:48:39+00:00,7958,We are burning inside. When will you see it? I'm with you! #BLACKLIVESMATTER 
155,2020-06-05 20:46:50+00:00,62,Santa Monica surfers remember George Floyd R.I.P. #blacklivesmatter #santamonica #respect
156,2020-06-05 20:44:46+00:00,17,"Woman in the right named Sari Corte Leal, is responsible for Miguel’s death. This woman left him alone on the elevator. While he was just looking for his mom and Miguel fell from the 9th floor and died. #JustiçaporMiguel #BlackLivesMatter "
157,2020-06-05 20:37:10+00:00,558,We said #BlackLivesMatter Never said only black matter We Know ALL LIVES MATTER We just need YOUR HELP with #BlackLivesMatter For BLACK LIVES are in DANGER! 
158,2020-06-05 20:37:09+00:00,475,RT to support a Black Owned Business! #BlackLivesMatter 
159,2020-06-05 20:36:08+00:00,807,"Oh, Glasgow. #BlackLivesMatter "
160,2020-06-05 20:35:20+00:00,711,"Yes I'm a bat, and I'm also black. What's happening right now affects me directly and I want things to change for the better. #UnderneathTheFursona #BlackLivesMatter "
161,2020-06-05 20:34:46+00:00,6,Hoping to get quite a bit of reading done this summer #currentlyreading #youngadult #blacklivesmatter 
162,2020-06-05 20:34:41+00:00,149,Know the Rules - Know your Rights. If you are considering going to the solidarity rally tomorrow have a read and save our number.... #BlackLivesMatter #Belfast
163,2020-06-05 20:31:55+00:00,132,#seattleprotest #blacklivesmatter Seattle students and families. 
164,2020-06-05 20:31:08+00:00,16322,Me and my dad came back together to settle things a couple years ago. Now more than ever we need to find love and strength in each other! #BlackLivesMatter #growthroughpain #YKTALK
165,2020-06-05 20:27:37+00:00,365,"Wondering what your fave country artist is (or isn't) saying about #BlackLivesMatter? Me too! That's why I created this spreadsheet that lists artists and their public statements/social posts with receipts, for your reference. Updates/additions are ongoing "
166,2020-06-05 20:26:55+00:00,119,In regards to my tweet to Nick & Priyanka. We need to do better. #BlackLivesMatter 
167,2020-06-05 20:26:53+00:00,148,"“The social contract is broken.” This is a MUST-WATCH video. Please watch, listen and share far and wide. Full video here: https://youtu.be/sb9_qGOa9Go Credit: David Jones Media #BlackLivesMatter "
168,2020-06-05 20:24:44+00:00,209,"Are there any Black animal behaviourists, animal welfare scientists or veterinary professionals out there who’d like a Tweet-out? Introduce yourself and I’ll RT and signal boost you. I’d also just be happy to meet you #BlackLivesMatter"
169,2020-06-05 20:22:38+00:00,10,Twitter do your thing. This is venmo. #BlackLivesMatter 
170,2020-06-05 20:20:46+00:00,192,"Don’t just talk about it , Be about it #BlackLivesMatter "
171,2020-06-05 20:09:03+00:00,80,"I'm at fault for trying to reason with people even when they are past the point of no return. If you can't say #BlackLivesMatter out loud and without any conditions, I don't have time for you any more. Lives are at stake and we've got work to do."
172,2020-06-05 20:06:42+00:00,649,"CORSAIR, ELGATO, ORIGIN PC, and SCUF stand united against racism, prejudice, and injustice. #BlackLivesMatter "
173,2020-06-05 20:04:41+00:00,1160,Breonna Taylor should be 27 today. #BlackLivesMatter #TheMarchContinues
174,2020-06-05 20:20:35+00:00,2,"8m46s @Parliament Hill, Ottawa Canada #BlackLivesMatter "
175,2020-06-05 20:06:33+00:00,1307,"CORSAIR, ELGATO, ORIGIN PC, and SCUF stand united against racism, prejudice, and injustice. #BlackLivesMatter "
176,2020-06-05 20:04:11+00:00,228,It’s time for change! #BlackLivesMatter 
177,2020-06-05 20:02:14+00:00,33,"Today, we have launched the Black Solidarity Fund to raise funds for charities supporting Black Canadians. Stand in solidarity and donate today. #BlackLivesMatter "
178,2020-06-05 20:01:32+00:00,17,#Blacklivesmatter march in #Lithuania. We stand with you.
